Score = -125,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Advanced Heuristics practical,Bioinformatica seminar,,Autonomous Agents 2 practical,Webprogrammeren en databases seminar,Webprogrammeren en databases seminar,Calculus 2 seminar
"Monday, 11:00 - 13:00",Heuristieken 1 seminar,,Bioinformatica seminar,Databases 2 seminar,Autonomous Agents 2 practical,Calculus 2 seminar,Bioinformatica seminar
"Monday, 13:00 - 15:00",Programmeren in Java 2 practical,Bioinformatica practical,Project Numerical Recipes practical,Architectuur en computerorganisatie lecture,Algoritmen en complexiteit seminar,Data Mining lecture,Algoritmen en complexiteit lecture
"Monday, 15:00 - 17:00",Technology for games lecture,Databases 2 seminar,Autonomous Agents 2 seminar,Webprogrammeren en databases lecture,Software engineering seminar,Bioinformatica lecture,Technology for games lecture
"Tuesday, 09:00 - 11:00",Collectieve Intelligentie lecture,Moderne Databases lecture,Data Mining lecture,,Calculus 2 lecture,Lineaire Algebra lecture,Autonomous Agents 2 seminar
"Tuesday, 11:00 - 13:00",Programmeren in Java 2 practical,Autonomous Agents 2 lecture,Reflectie op de digitale cultuur seminar,Compilerbouw lecture,Webprogrammeren en databases practical,Reflectie op de digitale cultuur seminar,Autonomous Agents 2 seminar
"Tuesday, 13:00 - 15:00",Analysemethoden en -technieken lecture,Collectieve Intelligentie practical,Collectieve Intelligentie practical,Heuristieken 2 seminar,Informatie- en organisatieontwerp lecture,Compilerbouw practicum practical,Data Mining seminar
"Tuesday, 15:00 - 17:00",Moderne Databases practical,Reflectie op de digitale cultuur lecture,Moderne Databases seminar,Data Mining seminar,Algoritmen en complexiteit practical,,
"Wednesday, 09:00 - 11:00",Informatie- en organisatieontwerp lecture,Autonomous Agents 2 practical,Compilerbouw seminar,Data Mining practical,,Kansrekenen 2 lecture,
"Wednesday, 11:00 - 13:00",Collectieve Intelligentie seminar,Advanced Heuristics lecture,Moderne Databases seminar,Project Numerical Recipes practical,Heuristieken 2 lecture,Architectuur en computerorganisatie lecture,Bioinformatica lecture
"Wednesday, 13:00 - 15:00",Netwerken en systeembeveiliging practical,Algoritmen en complexiteit practical,Collectieve Intelligentie practical,Heuristieken 1 seminar,Compilerbouw lecture,,Project Genetic Algorithms practical
"Wednesday, 15:00 - 17:00",Bioinformatica practical,Collectieve Intelligentie lecture,Zoeken sturen en bewegen practical,Programmeren in Java 2 practical,Bioinformatica lecture,,Technology for games seminar
"Thursday, 09:00 - 11:00",Databases 2 lecture,Software engineering practical,Zoeken sturen en bewegen practical,Software engineering seminar,Compilerbouw practical,Compilerbouw practicum practical,Programmeren in Java 2 practical
"Thursday, 11:00 - 13:00",Bioinformatica practical,Kansrekenen 2 lecture,Netwerken en systeembeveiliging practical,Collectieve Intelligentie practical,Collectieve Intelligentie lecture,Programmeren in Java 2 practical,Algoritmen en complexiteit seminar
"Thursday, 13:00 - 15:00",,Collectieve Intelligentie seminar,Project Numerical Recipes practical,Machine Learning lecture,Calculus 2 seminar,Machine Learning lecture,
"Thursday, 15:00 - 17:00",Software engineering practical,Reflectie op de digitale cultuur lecture,Interactie-ontwerp lecture,,Programmeren in Java 2 practical,Collectieve Intelligentie seminar,Data Mining practical
"Friday, 09:00 - 11:00",Webprogrammeren en databases lecture,,Technology for games seminar,Project Genetic Algorithms practical,Data Mining practical,Project Genetic Algorithms practical,Netwerken en systeembeveiliging practical
"Friday, 11:00 - 13:00",Heuristieken 2 seminar,Reflectie op de digitale cultuur seminar,Moderne Databases practical,Collectieve Intelligentie seminar,Software engineering lecture,Moderne Databases practical,Netwerken en systeembeveiliging practical
"Friday, 13:00 - 15:00",Zoeken sturen en bewegen practical,Advanced Heuristics practical,Interactie-ontwerp lecture,Autonomous Agents 2 lecture,Compilerbouw practicum practical,,Moderne Databases seminar
"Friday, 15:00 - 17:00",Webprogrammeren en databases practical,,Data Mining seminar,Heuristieken 1 lecture,Compilerbouw seminar,Compilerbouw practical,Lineaire Algebra lecture
