Score = -44,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Collectieve Intelligentie lecture,Compilerbouw practicum practical,Reflectie op de digitale cultuur seminar,Webprogrammeren en databases lecture,Architectuur en computerorganisatie lecture,Data Mining lecture,Autonomous Agents 2 lecture
"Monday, 11:00 - 13:00",Autonomous Agents 2 lecture,,Kansrekenen 2 lecture,,Algoritmen en complexiteit seminar,Advanced Heuristics practical,Autonomous Agents 2 seminar
"Monday, 13:00 - 15:00",Technology for games seminar,Project Numerical Recipes practical,Reflectie op de digitale cultuur lecture,Technology for games seminar,Programmeren in Java 2 practical,Netwerken en systeembeveiliging practical,Autonomous Agents 2 practical
"Monday, 15:00 - 17:00",Advanced Heuristics practical,Data Mining seminar,Project Genetic Algorithms practical,Informatie- en organisatieontwerp lecture,Project Genetic Algorithms practical,Compilerbouw seminar,Lineaire Algebra lecture
"Tuesday, 09:00 - 11:00",Databases 2 seminar,Compilerbouw practicum practical,,Programmeren in Java 2 practical,Interactie-ontwerp lecture,Bioinformatica lecture,Collectieve Intelligentie seminar
"Tuesday, 11:00 - 13:00",Analysemethoden en -technieken lecture,Webprogrammeren en databases seminar,,Software engineering seminar,,Bioinformatica practical,Moderne Databases practical
"Tuesday, 13:00 - 15:00",Webprogrammeren en databases seminar,Databases 2 seminar,Collectieve Intelligentie lecture,Collectieve Intelligentie seminar,Zoeken sturen en bewegen practical,Architectuur en computerorganisatie lecture,Moderne Databases practical
"Tuesday, 15:00 - 17:00",Moderne Databases lecture,Algoritmen en complexiteit seminar,Webprogrammeren en databases practical,Algoritmen en complexiteit practical,Compilerbouw practical,Reflectie op de digitale cultuur seminar,Software engineering practical
"Wednesday, 09:00 - 11:00",Heuristieken 1 seminar,Bioinformatica practical,Collectieve Intelligentie practical,Collectieve Intelligentie practical,Netwerken en systeembeveiliging practical,Autonomous Agents 2 seminar,Technology for games lecture
"Wednesday, 11:00 - 13:00",,,Calculus 2 seminar,Machine Learning lecture,Project Numerical Recipes practical,Compilerbouw practicum practical,Autonomous Agents 2 practical
"Wednesday, 13:00 - 15:00",Project Genetic Algorithms practical,Data Mining practical,Project Numerical Recipes practical,Data Mining practical,,Heuristieken 1 seminar,Data Mining seminar
"Wednesday, 15:00 - 17:00",Programmeren in Java 2 practical,Calculus 2 lecture,Technology for games lecture,Collectieve Intelligentie seminar,Autonomous Agents 2 seminar,Data Mining seminar,Software engineering practical
"Thursday, 09:00 - 11:00",Heuristieken 2 lecture,Kansrekenen 2 lecture,Programmeren in Java 2 practical,Moderne Databases practical,Calculus 2 seminar,Algoritmen en complexiteit lecture,Compilerbouw lecture
"Thursday, 11:00 - 13:00",Bioinformatica practical,,Netwerken en systeembeveiliging practical,,Bioinformatica seminar,Autonomous Agents 2 practical,Compilerbouw lecture
"Thursday, 13:00 - 15:00",Compilerbouw practical,Software engineering seminar,Software engineering lecture,Webprogrammeren en databases practical,Programmeren in Java 2 practical,Netwerken en systeembeveiliging practical,Bioinformatica seminar
"Thursday, 15:00 - 17:00",Collectieve Intelligentie seminar,Collectieve Intelligentie practical,,Data Mining practical,Webprogrammeren en databases lecture,Bioinformatica lecture,Zoeken sturen en bewegen practical
"Friday, 09:00 - 11:00",Bioinformatica lecture,,,Algoritmen en complexiteit practical,Moderne Databases seminar,Advanced Heuristics lecture,Reflectie op de digitale cultuur lecture
"Friday, 11:00 - 13:00",Moderne Databases seminar,Programmeren in Java 2 practical,Collectieve Intelligentie practical,Calculus 2 seminar,Bioinformatica seminar,Heuristieken 2 seminar,Interactie-ontwerp lecture
"Friday, 13:00 - 15:00",Reflectie op de digitale cultuur seminar,Moderne Databases seminar,Data Mining lecture,Lineaire Algebra lecture,Collectieve Intelligentie lecture,Heuristieken 1 lecture,Zoeken sturen en bewegen practical
"Friday, 15:00 - 17:00",Heuristieken 2 seminar,Compilerbouw seminar,,Informatie- en organisatieontwerp lecture,Databases 2 lecture,Machine Learning lecture,
