Score = -169,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Algoritmen en complexiteit lecture,Compilerbouw practical,,Collectieve Intelligentie practical,Heuristieken 1 seminar,Collectieve Intelligentie lecture,Informatie- en organisatieontwerp lecture
"Monday, 11:00 - 13:00",Data Mining lecture,Programmeren in Java 2 practical,,Collectieve Intelligentie practical,Moderne Databases practical,Kansrekenen 2 lecture,Collectieve Intelligentie lecture
"Monday, 13:00 - 15:00",,Software engineering lecture,Bioinformatica practical,Moderne Databases practical,Architectuur en computerorganisatie lecture,Moderne Databases seminar,Reflectie op de digitale cultuur seminar
"Monday, 15:00 - 17:00",Heuristieken 2 seminar,Interactie-ontwerp lecture,Calculus 2 seminar,Lineaire Algebra lecture,Calculus 2 seminar,Technology for games seminar,
"Tuesday, 09:00 - 11:00",Bioinformatica lecture,Netwerken en systeembeveiliging practical,Autonomous Agents 2 practical,,Compilerbouw practicum practical,Heuristieken 2 seminar,Advanced Heuristics practical
"Tuesday, 11:00 - 13:00",Collectieve Intelligentie seminar,Zoeken sturen en bewegen practical,Netwerken en systeembeveiliging practical,Compilerbouw lecture,Algoritmen en complexiteit seminar,Bioinformatica seminar,Data Mining seminar
"Tuesday, 13:00 - 15:00",Calculus 2 lecture,Netwerken en systeembeveiliging practical,Data Mining seminar,Kansrekenen 2 lecture,Project Genetic Algorithms practical,Algoritmen en complexiteit practical,Bioinformatica practical
"Tuesday, 15:00 - 17:00",Zoeken sturen en bewegen practical,Webprogrammeren en databases lecture,Machine Learning lecture,Project Numerical Recipes practical,Informatie- en organisatieontwerp lecture,Advanced Heuristics lecture,Software engineering practical
"Wednesday, 09:00 - 11:00",Compilerbouw practical,Collectieve Intelligentie seminar,Compilerbouw seminar,Data Mining practical,Data Mining practical,Project Genetic Algorithms practical,Compilerbouw practicum practical
"Wednesday, 11:00 - 13:00",Bioinformatica seminar,Analysemethoden en -technieken lecture,Databases 2 seminar,Programmeren in Java 2 practical,Zoeken sturen en bewegen practical,Algoritmen en complexiteit seminar,Autonomous Agents 2 seminar
"Wednesday, 13:00 - 15:00",Programmeren in Java 2 practical,Databases 2 seminar,Bioinformatica lecture,Collectieve Intelligentie practical,Project Numerical Recipes practical,,Moderne Databases practical
"Wednesday, 15:00 - 17:00",,Bioinformatica seminar,Autonomous Agents 2 practical,Heuristieken 2 lecture,Software engineering seminar,Architectuur en computerorganisatie lecture,Project Numerical Recipes practical
"Thursday, 09:00 - 11:00",Netwerken en systeembeveiliging practical,Heuristieken 1 lecture,Technology for games lecture,Reflectie op de digitale cultuur seminar,Heuristieken 1 seminar,Webprogrammeren en databases lecture,Technology for games seminar
"Thursday, 11:00 - 13:00",Webprogrammeren en databases seminar,Autonomous Agents 2 lecture,Machine Learning lecture,Interactie-ontwerp lecture,Data Mining seminar,Algoritmen en complexiteit practical,Webprogrammeren en databases practical
"Thursday, 13:00 - 15:00",Moderne Databases seminar,Compilerbouw lecture,Reflectie op de digitale cultuur seminar,Autonomous Agents 2 lecture,,Moderne Databases seminar,Webprogrammeren en databases practical
"Thursday, 15:00 - 17:00",,Compilerbouw seminar,Bioinformatica lecture,Compilerbouw practicum practical,Calculus 2 seminar,Bioinformatica practical,Advanced Heuristics practical
"Friday, 09:00 - 11:00",Collectieve Intelligentie lecture,Autonomous Agents 2 seminar,Reflectie op de digitale cultuur lecture,Collectieve Intelligentie seminar,Autonomous Agents 2 practical,Autonomous Agents 2 seminar,
"Friday, 11:00 - 13:00",,,Project Genetic Algorithms practical,Collectieve Intelligentie seminar,Programmeren in Java 2 practical,Data Mining lecture,Data Mining practical
"Friday, 13:00 - 15:00",Programmeren in Java 2 practical,Software engineering practical,Software engineering seminar,Lineaire Algebra lecture,Technology for games lecture,Programmeren in Java 2 practical,
"Friday, 15:00 - 17:00",Reflectie op de digitale cultuur lecture,,Collectieve Intelligentie practical,Databases 2 lecture,Moderne Databases lecture,Webprogrammeren en databases seminar,
