Score = -136,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Data Mining lecture,Programmeren in Java 2 practical,Reflectie op de digitale cultuur lecture,Collectieve Intelligentie lecture,Software engineering practical,Architectuur en computerorganisatie lecture,
"Monday, 11:00 - 13:00",Programmeren in Java 2 practical,Kansrekenen 2 lecture,Programmeren in Java 2 practical,Interactie-ontwerp lecture,Bioinformatica seminar,Software engineering seminar,Software engineering lecture
"Monday, 13:00 - 15:00",Project Genetic Algorithms practical,Heuristieken 2 seminar,Advanced Heuristics practical,Autonomous Agents 2 practical,Interactie-ontwerp lecture,Technology for games lecture,
"Monday, 15:00 - 17:00",Data Mining practical,Autonomous Agents 2 seminar,Informatie- en organisatieontwerp lecture,,Compilerbouw lecture,Webprogrammeren en databases practical,Calculus 2 seminar
"Tuesday, 09:00 - 11:00",,Autonomous Agents 2 practical,Machine Learning lecture,Algoritmen en complexiteit seminar,Advanced Heuristics lecture,Compilerbouw seminar,Zoeken sturen en bewegen practical
"Tuesday, 11:00 - 13:00",Zoeken sturen en bewegen practical,Bioinformatica lecture,Collectieve Intelligentie seminar,Autonomous Agents 2 seminar,Webprogrammeren en databases lecture,Machine Learning lecture,Heuristieken 2 lecture
"Tuesday, 13:00 - 15:00",Netwerken en systeembeveiliging practical,Bioinformatica practical,Reflectie op de digitale cultuur lecture,Moderne Databases seminar,Autonomous Agents 2 seminar,,Technology for games lecture
"Tuesday, 15:00 - 17:00",Reflectie op de digitale cultuur seminar,Bioinformatica lecture,Moderne Databases lecture,Lineaire Algebra lecture,Compilerbouw seminar,Bioinformatica lecture,Bioinformatica seminar
"Wednesday, 09:00 - 11:00",Algoritmen en complexiteit practical,Zoeken sturen en bewegen practical,Reflectie op de digitale cultuur seminar,Databases 2 lecture,Data Mining seminar,Bioinformatica seminar,Project Numerical Recipes practical
"Wednesday, 11:00 - 13:00",,Lineaire Algebra lecture,Collectieve Intelligentie seminar,Data Mining practical,Technology for games seminar,Data Mining seminar,Netwerken en systeembeveiliging practical
"Wednesday, 13:00 - 15:00",Collectieve Intelligentie seminar,Programmeren in Java 2 practical,Databases 2 seminar,Informatie- en organisatieontwerp lecture,Heuristieken 1 lecture,Netwerken en systeembeveiliging practical,
"Wednesday, 15:00 - 17:00",,,Autonomous Agents 2 practical,Moderne Databases seminar,Project Genetic Algorithms practical,Webprogrammeren en databases practical,Technology for games seminar
"Thursday, 09:00 - 11:00",Project Numerical Recipes practical,Compilerbouw practicum practical,Calculus 2 seminar,Autonomous Agents 2 lecture,Architectuur en computerorganisatie lecture,,Data Mining practical
"Thursday, 11:00 - 13:00",Project Numerical Recipes practical,Compilerbouw practical,Webprogrammeren en databases seminar,Webprogrammeren en databases seminar,,Databases 2 seminar,Bioinformatica practical
"Thursday, 13:00 - 15:00",Data Mining lecture,Compilerbouw lecture,Collectieve Intelligentie practical,Moderne Databases seminar,Advanced Heuristics practical,,Analysemethoden en -technieken lecture
"Thursday, 15:00 - 17:00",Moderne Databases practical,Heuristieken 1 seminar,Collectieve Intelligentie lecture,Kansrekenen 2 lecture,Heuristieken 1 seminar,Algoritmen en complexiteit practical,Collectieve Intelligentie practical
"Friday, 09:00 - 11:00",Compilerbouw practical,Autonomous Agents 2 lecture,Data Mining seminar,Software engineering seminar,Bioinformatica practical,Collectieve Intelligentie practical,Netwerken en systeembeveiliging practical
"Friday, 11:00 - 13:00",Reflectie op de digitale cultuur seminar,Webprogrammeren en databases lecture,Compilerbouw practicum practical,Collectieve Intelligentie practical,Calculus 2 seminar,,Collectieve Intelligentie seminar
"Friday, 13:00 - 15:00",Moderne Databases practical,Software engineering practical,Compilerbouw practicum practical,Heuristieken 2 seminar,Programmeren in Java 2 practical,Moderne Databases practical,
"Friday, 15:00 - 17:00",,Algoritmen en complexiteit seminar,Collectieve Intelligentie lecture,Project Genetic Algorithms practical,Calculus 2 lecture,Algoritmen en complexiteit lecture,Programmeren in Java 2 practical
