Score = -15,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Compilerbouw seminar,Collectieve Intelligentie seminar,Data Mining practical,Bioinformatica seminar,Moderne Databases practical,Webprogrammeren en databases seminar,
"Monday, 11:00 - 13:00",Collectieve Intelligentie lecture,Heuristieken 2 seminar,Collectieve Intelligentie seminar,Architectuur en computerorganisatie lecture,,Heuristieken 1 seminar,Architectuur en computerorganisatie lecture
"Monday, 13:00 - 15:00",Collectieve Intelligentie seminar,Netwerken en systeembeveiliging practical,Calculus 2 seminar,Project Genetic Algorithms practical,Webprogrammeren en databases lecture,Compilerbouw practical,
"Monday, 15:00 - 17:00",Programmeren in Java 2 practical,Autonomous Agents 2 seminar,Zoeken sturen en bewegen practical,Databases 2 lecture,,Machine Learning lecture,Data Mining seminar
"Tuesday, 09:00 - 11:00",Webprogrammeren en databases practical,Collectieve Intelligentie lecture,Moderne Databases seminar,,Interactie-ontwerp lecture,Compilerbouw practicum practical,Moderne Databases practical
"Tuesday, 11:00 - 13:00",Compilerbouw lecture,,Webprogrammeren en databases seminar,Data Mining lecture,Autonomous Agents 2 lecture,Programmeren in Java 2 practical,Netwerken en systeembeveiliging practical
"Tuesday, 13:00 - 15:00",,Interactie-ontwerp lecture,Technology for games lecture,Netwerken en systeembeveiliging practical,Kansrekenen 2 lecture,Project Genetic Algorithms practical,Moderne Databases lecture
"Tuesday, 15:00 - 17:00",Heuristieken 2 lecture,Compilerbouw practicum practical,Collectieve Intelligentie practical,Data Mining seminar,Bioinformatica practical,Heuristieken 1 lecture,Webprogrammeren en databases lecture
"Wednesday, 09:00 - 11:00",Autonomous Agents 2 practical,Compilerbouw lecture,Reflectie op de digitale cultuur seminar,,Databases 2 seminar,Calculus 2 seminar,Advanced Heuristics practical
"Wednesday, 11:00 - 13:00",Data Mining practical,Reflectie op de digitale cultuur seminar,Collectieve Intelligentie practical,,Collectieve Intelligentie practical,Netwerken en systeembeveiliging practical,Autonomous Agents 2 practical
"Wednesday, 13:00 - 15:00",Calculus 2 seminar,Programmeren in Java 2 practical,Algoritmen en complexiteit practical,Algoritmen en complexiteit seminar,Programmeren in Java 2 practical,Moderne Databases seminar,Algoritmen en complexiteit lecture
"Wednesday, 15:00 - 17:00",Data Mining practical,Bioinformatica seminar,Programmeren in Java 2 practical,Collectieve Intelligentie practical,Lineaire Algebra lecture,Software engineering practical,Data Mining seminar
"Thursday, 09:00 - 11:00",Project Numerical Recipes practical,Software engineering lecture,Advanced Heuristics practical,Autonomous Agents 2 lecture,Reflectie op de digitale cultuur seminar,Analysemethoden en -technieken lecture,
"Thursday, 11:00 - 13:00",Software engineering seminar,Autonomous Agents 2 seminar,Machine Learning lecture,Webprogrammeren en databases practical,Collectieve Intelligentie lecture,Technology for games seminar,
"Thursday, 13:00 - 15:00",Databases 2 seminar,Software engineering seminar,Informatie- en organisatieontwerp lecture,Technology for games seminar,Compilerbouw seminar,Compilerbouw practicum practical,Compilerbouw practical
"Thursday, 15:00 - 17:00",,Project Numerical Recipes practical,,Informatie- en organisatieontwerp lecture,Project Numerical Recipes practical,Bioinformatica lecture,Lineaire Algebra lecture
"Friday, 09:00 - 11:00",Autonomous Agents 2 seminar,Project Genetic Algorithms practical,Heuristieken 1 seminar,Algoritmen en complexiteit practical,Calculus 2 lecture,Bioinformatica lecture,Bioinformatica lecture
"Friday, 11:00 - 13:00",Bioinformatica seminar,Algoritmen en complexiteit seminar,Advanced Heuristics lecture,Collectieve Intelligentie seminar,Reflectie op de digitale cultuur lecture,Kansrekenen 2 lecture,Heuristieken 2 seminar
"Friday, 13:00 - 15:00",Moderne Databases seminar,Programmeren in Java 2 practical,Bioinformatica practical,Zoeken sturen en bewegen practical,Moderne Databases practical,Bioinformatica practical,Zoeken sturen en bewegen practical
"Friday, 15:00 - 17:00",Software engineering practical,,,Autonomous Agents 2 practical,Data Mining lecture,Technology for games lecture,Reflectie op de digitale cultuur lecture
