Score = -155,A1.04,A1.06,A1.08,A1.10,B0.201,C0.110,C1.112
"Monday, 09:00 - 11:00",Compilerbouw practicum practical,Machine Learning lecture,Machine Learning lecture,Moderne Databases lecture,Autonomous Agents 2 practical,,Reflectie op de digitale cultuur seminar
"Monday, 11:00 - 13:00",Collectieve Intelligentie seminar,Compilerbouw seminar,Lineaire Algebra lecture,,Compilerbouw lecture,Software engineering seminar,Bioinformatica seminar
"Monday, 13:00 - 15:00",Webprogrammeren en databases practical,Autonomous Agents 2 practical,Calculus 2 lecture,Databases 2 lecture,Calculus 2 seminar,Moderne Databases practical,Moderne Databases practical
"Monday, 15:00 - 17:00",Algoritmen en complexiteit lecture,Programmeren in Java 2 practical,Webprogrammeren en databases lecture,,Data Mining lecture,Collectieve Intelligentie practical,
"Tuesday, 09:00 - 11:00",Data Mining practical,Algoritmen en complexiteit practical,Bioinformatica seminar,Programmeren in Java 2 practical,,Lineaire Algebra lecture,Data Mining seminar
"Tuesday, 11:00 - 13:00",Algoritmen en complexiteit seminar,Bioinformatica practical,,Software engineering practical,Interactie-ontwerp lecture,Programmeren in Java 2 practical,Databases 2 seminar
"Tuesday, 13:00 - 15:00",Zoeken sturen en bewegen practical,Software engineering practical,Compilerbouw seminar,Reflectie op de digitale cultuur lecture,Reflectie op de digitale cultuur seminar,Bioinformatica lecture,Netwerken en systeembeveiliging practical
"Tuesday, 15:00 - 17:00",Webprogrammeren en databases seminar,Autonomous Agents 2 seminar,Kansrekenen 2 lecture,Technology for games lecture,Collectieve Intelligentie lecture,,Data Mining seminar
"Wednesday, 09:00 - 11:00",Technology for games seminar,Collectieve Intelligentie lecture,Compilerbouw practicum practical,Kansrekenen 2 lecture,Project Genetic Algorithms practical,Webprogrammeren en databases seminar,Project Numerical Recipes practical
"Wednesday, 11:00 - 13:00",Bioinformatica lecture,Autonomous Agents 2 lecture,,Project Numerical Recipes practical,Compilerbouw practical,Advanced Heuristics practical,Compilerbouw practicum practical
"Wednesday, 13:00 - 15:00",Autonomous Agents 2 seminar,,Data Mining practical,Data Mining lecture,Software engineering seminar,Project Genetic Algorithms practical,Bioinformatica practical
"Wednesday, 15:00 - 17:00",Compilerbouw lecture,,Collectieve Intelligentie practical,,Project Numerical Recipes practical,Zoeken sturen en bewegen practical,Technology for games seminar
"Thursday, 09:00 - 11:00",Zoeken sturen en bewegen practical,Moderne Databases seminar,Data Mining practical,Moderne Databases seminar,Calculus 2 seminar,Heuristieken 2 seminar,Webprogrammeren en databases lecture
"Thursday, 11:00 - 13:00",Analysemethoden en -technieken lecture,Calculus 2 seminar,Collectieve Intelligentie practical,Architectuur en computerorganisatie lecture,Heuristieken 2 lecture,Netwerken en systeembeveiliging practical,Bioinformatica seminar
"Thursday, 13:00 - 15:00",Autonomous Agents 2 practical,Heuristieken 1 lecture,Programmeren in Java 2 practical,Advanced Heuristics lecture,Advanced Heuristics practical,Collectieve Intelligentie seminar,Technology for games lecture
"Thursday, 15:00 - 17:00",Autonomous Agents 2 seminar,Interactie-ontwerp lecture,Informatie- en organisatieontwerp lecture,Reflectie op de digitale cultuur lecture,Compilerbouw practical,,Algoritmen en complexiteit practical
"Friday, 09:00 - 11:00",Programmeren in Java 2 practical,Software engineering lecture,Heuristieken 1 seminar,Databases 2 seminar,Collectieve Intelligentie practical,Bioinformatica practical,Architectuur en computerorganisatie lecture
"Friday, 11:00 - 13:00",Moderne Databases seminar,Project Genetic Algorithms practical,Bioinformatica lecture,Collectieve Intelligentie seminar,Collectieve Intelligentie seminar,Heuristieken 2 seminar,Programmeren in Java 2 practical
"Friday, 13:00 - 15:00",Algoritmen en complexiteit seminar,Netwerken en systeembeveiliging practical,Netwerken en systeembeveiliging practical,Informatie- en organisatieontwerp lecture,Webprogrammeren en databases practical,Collectieve Intelligentie lecture,Heuristieken 1 seminar
"Friday, 15:00 - 17:00",,Data Mining seminar,Reflectie op de digitale cultuur seminar,,Autonomous Agents 2 lecture,Moderne Databases practical,
